OBJECTID,Type,List entry number,Name,Inscription date,Amendment date,Notes,Capture scale,NHLE link,Area (ha),National Grid Reference,Longitude,Latitude
1,WHS,1000089,Durham Castle and Cathedral,01/01/1986 00:00,01/01/2008 00:00,Core Area,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000089,8.821628423,NZ 27280 42027,-1.577471206,54.77242729
2,WHS,1000090,Ironbridge Gorge,01/01/1987 00:00,01/01/2008 00:00,Core Area,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000090,550.1482271,SJ6834303444,-2.469084893,52.62402983
3,WHS,1000091,Blenheim Palace,01/01/1987 00:00,01/01/2008 00:00,Core Area,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000091,933.7606404,SP 43489 16566,-1.370100547,51.84600643
4,WHS,1000092,Tower of London,01/01/1988 00:00,01/01/2008 00:00,Core Area,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000092,7.801857347,TQ 33578 80570,-0.076617284,51.50827952
5,WHS,1000093,"Canterbury Cathedral, St. Augustine's Abbey and St. Martin's Church",01/01/1988 00:00,01/01/2008 00:00,Buffer Zone,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000093,29.56185789,TR 15427 57846,1.087362501,51.27695214
6,WHS,1000093,"Canterbury Cathedral, St. Augustine's Abbey and St. Martin's Church",01/01/1988 00:00,01/01/2008 00:00,Core Area,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000093,18.17117769,"TR 15865 57777, TR 15538 57840, TR 15124 57977",1.087362501,51.27695214
7,WHS,1000094,Studley Royal Park including the ruins of Fountains Abbey,01/01/1986 00:00,01/01/2008 00:00,Buffer Zone,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000094,1628.401787,SE2972869325,-1.546634616,54.12397992
8,WHS,1000094,Studley Royal Park including the ruins of Fountains Abbey,01/01/1986 00:00,01/01/2008 00:00,Core Area,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000094,310.9700613,SE2797369102,-1.546634616,54.12397992
9,WHS,1000095,"Palace of Westminster, Westminster Abbey and St. Margaret's Church",01/01/1987 00:00,01/01/2008 00:00,Core Area,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000095,10.26161334,TQ 30123 79434,-0.126791358,51.4988761
10,WHS,1000096,Maritime Greenwich,01/01/1997 00:00,01/01/2008 00:00,Buffer Zone,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000096,174.9099031,TQ 39167 77051,0.002271235,51.47057469
11,WHS,1000096,Maritime Greenwich,01/01/1997 00:00,01/01/2008 00:00,Core Area,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000096,109.5070769,TQ 38942 77244,0.002271235,51.47057469
12,WHS,1000097,"Stonehenge, Avebury and Associated Sites",01/01/1986 00:00,01/01/2008 00:00,Core Area,1:100000,https://historicengland.org.uk/listing/the-list/list-entry/1000097,5156.507843,"SU 12564 41293, SU 11098 69388, SU 11697 66902",-1.821673104,51.1707425
13,WHS,1000098,Frontiers of the Roman Empire (Hadrian's Wall),01/01/1987 00:00,01/01/2008 00:00,Buffer Zone,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000098,44958.45454,"NY 84871 69958, NY 09450 42724, NY 27636 59490, NY 34231 63054, NY 75376 67206, NY 80808 70036, NZ 36526 67763, NY 26374 60393, NY 70901 66594, NY 40209 57216, NY 63573 66188, NY 65776 66031, NZ 01766 68691, NY 65801 65971, NY 22287 62666, NY 59089 65389, NZ 10393 67660, NY 98788 68636, NY 45502 60847, NY 59492 64592, NY 40219 57158, NY 57904 64873, NY 32882 59164, NY 93984 69428, NZ 03950 68425, NY 65441 66032, NY 40193 57052, NY 80883 70267, NY 69695 66838, NY 72195 66140, NY 75068 66157, NY 76286 66348, NY 62467 66499, NZ 12610 67176, NY 70738 65859, NY 70697 66017, NY 84983 71081, NY 40133 57125, NY 80924 70251, NY 89092 71015, NY 81123 70336, NZ 03410 68523, NY 98721 68662, NY 63084 66263, NZ 13467 66953, NZ 20599 65096, NY 80996 70275",-2.329935505,55.01145357
14,WHS,1000098,Frontiers of the Roman Empire (Hadrian's Wall),01/01/1987 00:00,01/01/2008 00:00,Core Area,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000098,1694.218627,"NY 78998 68594, NY 60159 65754, NY 98500 68696, NY 46191 60964, NZ 09429 67825, NY 97825 65032, NY 98338 65214, NY 24148 61682, NY 40561 57241, NY 04055 37473, NY 59293 69690, NY 37412 56694, NZ 14310 66842, NY 33759 59215, NZ 12879 67062, NY 34087 58706, NY 59463 64496, NX 98244 20839, NY 45677 60337, NY 25913 60046, NY 77536 69532, NY 32444 58176, NY 35836 58251, NY 31656 59160, NY 36491 57471, NY 75257 66472, NY 70988 66949, NY 71198 67524, NY 22279 62622, NY 23090 57329, NY 31454 59135, NY 50583 63497, NY 36876 57385, NY 67296 66292, NZ 17106 66540, NY 56537 74599, NY 51570 64066, NZ 36486 67888, NY 41568 58297, NY 71337 68609, NY 35691 58186, NY 72875 68299, NY 70468 65674, NY 11329 54093, NY 64593 65421, NY 63618 65619, NZ 18176 66034, NY 75095 66746, NY 50983 61495, NY 71611 66341, NY 87869 67684, NY 81939 67755, NY 41590 58635, SD 08826 95817, NY 20921 61965, NY 32529 59025, NY 39040 56547, NY 37018 56999, NZ 18698 66007, NY 08974 48851, NY 71390 66936, NZ 15580 66847, NY 70682 67175, NY 88655 70815, NZ 19050 65702, NZ 16501 66685, NY 62553 66120, NY 00404 30038, NY 83988 70300, NY 47580 60192, NY 19031 60785, NZ 30037 65992, NY 69542 65644, NY 69873 65717, NZ 18702 65839, NY 12919 56139, NY 78293 66814, NY 54455 62969, NY 36269 57002, NZ 25071 63818, NY 35989 56771, NZ 17292 66401, NY 41125 58246, NZ 19367 65574, NY 81794 70109, NY 87674 71364, NY 39809 56728, NY 45512 59786, NY 23028 62704, NY 73829 68743, NY 17052 58409, NY 75694 66022, NY 63138 65960, NY 17458 59824, NY 08732 48556, NY 81899 70223, NY 81389 69784, NY 88640 70657, NY 07724 45632, NY 00308 30078, SD 08732 95801, NY 18616 60523, NY 17114 58829, NY 39329 56565, NY 05705 38904, NY 06732 40029, NY 97086 70521, NY 69936 65933, NY 45350 59684, NY 84363 70491, NZ 20535 65122, NZ 20917 64966, NZ 30004 66067, NY 88251 72592, NY 72226 68874, NY 24907 61243, NY 24054 62277, NY 70056 65894, NZ 28909 65559, NY 24150 62130, NY 71390 66446, NZ 21637 64744, NY 41939 58608, NZ 20077 65295, NZ 21390 64786, NZ 29439 65787, NZ 21781 64760, NZ 20577 65233, NZ 21934 64719, NZ 17826 66204, NY 75528 66003, NZ 15295 66806, NZ 29877 65980, NZ 29698 65899, NZ 19856 65550, NZ 26434 64677, NY 24315 61749, NY 07836 46108, NY 61319 65176, NY 06083 39195, SD 08833 95929, NY 09650 50155, NY 08502 47946, NZ 27432 64932, NY 59585 75161, NY 09829 50662, NZ 21563 64635, NY 77174 66503, NZ 29329 65729, NY 17641 60319, NY 18131 60391, NY 05297 38617, NY 07024 40388, NZ 15332 66805, NY 59086 65025, NZ 21528 64735, NZ 25662 64310, NZ 25799 64413, NY 02680 35019, NY 23971 62275, NZ 20197 65398, NZ 28067 65196, NY 52629 58735, NY 17299 59421, NZ 19526 65695, NZ 29268 65711, NZ 29160 65666, NZ 29223 65693, NZ 25600 64258, NZ 21710 64673, NY 06409 39618, NZ 20349 65333, NY 79455 70572, NZ 25912 64466, NY 74095 68826",-2.329935505,55.01145357
15,WHS,1000099,Saltaire,01/01/2001 00:00,01/01/2010 00:00,Buffer Zone,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000099,1056.337169,SE 14384 38274,-1.782886878,53.84051826
16,WHS,1000099,Saltaire,01/01/2001 00:00,01/01/2010 00:00,Core Area,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000099,28.41192879,SE 13964 38084,-1.782886878,53.84051826
17,WHS,1000100,Derwent Valley Mills,01/01/2001 00:00,01/01/2010 00:00,Buffer Zone,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000100,4310.501278,"SK 32683 48422, SK 35370 36521",-1.514097801,53.03208808
18,WHS,1000100,Derwent Valley Mills,01/01/2001 00:00,01/01/2010 00:00,Core Area,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000100,1266.049285,SK 32407 55514,-1.514097801,53.03208808
19,WHS,1000101,Dorset and East Devon Coast,01/01/2001 00:00,01/01/2010 00:00,Core Area,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000101,2476.710065,"SY 18270 88127, SY 07148 81936, SY 29710 90015, SY 40128 92099, SY 57393 83702, SY 67818 77755, SY 69098 70212, SY 86962 79497, SZ 04522 81226",-2.604042311,50.65143145
20,WHS,1000102,"Royal Botanic Gardens, Kew",01/01/2003 00:00,01/01/2010 00:00,Buffer Zone,1:25000,https://historicengland.org.uk/listing/the-list/list-entry/1000102,345.5145531,TQ 17903 76184,-0.30398011,51.46840848
21,WHS,1000102,"Royal Botanic Gardens, Kew",01/01/2003 00:00,01/01/2010 00:00,Core Area,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000102,136.5723023,TQ 18266 76695,-0.30398011,51.46840848
22,WHS,1000103,City of Bath,01/01/1987 00:00,01/01/2008 00:00,Core Area,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000103,2869.794729,ST 74693 64413,-2.364996327,51.37819944
23,WHS,1000105,Cornwall and West Devon Mining Landscape,01/01/2006 00:00,01/01/2010 00:00,Core Area,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000105,19702.06518,"SW 58944 31923, SX 42116 65500, SW 71643 39512, SW 39790 31744, SX 26493 71377, SW 71609 50904, SW 69260 32891, SW 79225 38439, SX 06703 55418, SW 55852 37293, SW 59467 26525, SW 75236 37604, SX 03526 52103, SW 67087 43114, SW 67034 41182, SW 70566 44042, SW 70886 45210, SX 04468 54866, SW 67651 41872, SX 05228 55989, SX 44136 73641, SW 70384 42185, SW 36397 34289",-5.374831497,50.13828044
