OBJECTID,Type,Name,NHLE link,Longitude,Latitude
1,Battlefield,Battle of Adwalton Moor 1643,https://historicengland.org.uk/listing/the-list/list-entry/1000000,-1.677510792,53.75716056
2,Battlefield,Battle of Barnet 1471,https://historicengland.org.uk/listing/the-list/list-entry/1000001,-0.201121227,51.66330477
3,Battlefield,Battle of Blore Heath 1459,https://historicengland.org.uk/listing/the-list/list-entry/1000002,-2.427574337,52.91435276
4,Battlefield,Battle of Boroughbridge 1322,https://historicengland.org.uk/listing/the-list/list-entry/1000003,-1.392108626,54.09903246
5,Battlefield,Battle of Bosworth (Field) 1485,https://historicengland.org.uk/listing/the-list/list-entry/1000004,-1.418770977,52.58670351
6,Battlefield,Battle of Braddock Down 1643,https://historicengland.org.uk/listing/the-list/list-entry/1000005,-4.570333411,50.43850003
7,Battlefield,Battle of Chalgrove 1643,https://historicengland.org.uk/listing/the-list/list-entry/1000006,-1.065776709,51.67589974
8,Battlefield,Battle of Cheriton 1644,https://historicengland.org.uk/listing/the-list/list-entry/1000007,-1.148420747,51.06047577
9,Battlefield,Battle of Cropredy Bridge 1644,https://historicengland.org.uk/listing/the-list/list-entry/1000008,-1.301541686,52.11272973
10,Battlefield,Battle of Edgehill 1642,https://historicengland.org.uk/listing/the-list/list-entry/1000009,-1.47935725,52.13826478
11,Battlefield,Battle of Evesham 1265,https://historicengland.org.uk/listing/the-list/list-entry/1000010,-1.944497164,52.10927265
12,Battlefield,Battle of Flodden 1513,https://historicengland.org.uk/listing/the-list/list-entry/1000011,-2.168799705,55.62636071
13,Battlefield,The Site of The Battle of Halidon Hill 1333,https://historicengland.org.uk/listing/the-list/list-entry/1000012,-2.052779345,55.79314841
14,Battlefield,Battle of Hastings 1066,https://historicengland.org.uk/listing/the-list/list-entry/1000013,0.48509676,50.91125701
15,Battlefield,Battle of Homildon Hill 1402,https://historicengland.org.uk/listing/the-list/list-entry/1000014,-2.053154922,55.55448447
16,Battlefield,Battle of Hopton Heath 1643,https://historicengland.org.uk/listing/the-list/list-entry/1000015,-2.068358947,52.83530472
17,Battlefield,Battle of Langport 1645,https://historicengland.org.uk/listing/the-list/list-entry/1000016,-2.798384958,51.044967
18,Battlefield,Battle of Lansdown (Hill) 1643,https://historicengland.org.uk/listing/the-list/list-entry/1000017,-2.3985614,51.42795776
