OBJECTID,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Easting,Northing
1,1000107,ROUSHAM,I,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000107,75.6161245512181,"SP 48283 26028, SP 47678 24234, SP4802625124",447679,224233
2,1000108,HAMPTON COURT,I,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000108,289.590371746925,TQ 16570 68051,516570,168051
3,1000109,HIGHCLERE PARK,I,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000109,472.789912675989,SU4498459143,444984,159257
4,1000110,FARNBOROUGH HALL,I,2/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000110,142.339952334194,SP4274249465,442999,249084
5,1000111,CHISWICK HOUSE,I,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000111,26.949030503536,TQ2083077489,520882,177637
6,1000112,LEIGH PARK (STAUNTON COUNTRY PARK),II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000112,94.5592005538079,SU 71991 08944,471991,108944
7,1000113,WREST PARK,I,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000113,374.78099470479,TL0958935466,509606,235625
8,1000114,ENVILLE,II*,12/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000114,285.011225821209,SO 82038 85999,382036,285999
9,1000115,BIDDULPH GRANGE,I,12/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000115,44.1128480789527,SJ8956459115,389647,359145
10,1000116,KIRBY HALL,II*,6/25/1984 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000116,8.8860999034121,SP 92615 92554,492615,292554
11,1000117,"MUSEUM GARDENS, YORK",II,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000117,3.86721039300459,SE 59917 52086,459917,452086
12,1000118,CASTLE BROMWICH HALL,II*,7/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000118,23.2270228959533,SP 14137 89743,414138,289744
13,1000119,OATLANDS,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000119,22.6271656381951,TQ0841765285,508503,165158
14,1000120,CASTLE HILL,I,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000120,1679.92551828964,SS 66901 28807,266902,128807
15,1000121,TITSEY PLACE,II,8/23/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000121,129.949647720564,TQ 40402 54825,540402,154825
16,1000122,NUNEHAM COURTENAY,I,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000122,471.616236366686,SU5421097651,454210,197804
17,1000123,PAINSWICK HOUSE,II*,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000123,24.1140262579098,SO 86396 10463,386396,210466
18,1000124,CREWE HALL,II,6/10/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000124,201.005393902967,SJ7337054317,373275,353572
19,1000125,PAINSHILL PARK,I,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000125,86.6248359090246,TQ0925760198,509311,160149
20,1000126,"ROYAL HORTICULTURAL SOCIETY'S GARDENS, WISLEY",II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000126,63.5357823389185,TQ0625858118,506439,158386
21,1000127,EATON HALL,II*,6/10/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000127,503.967305822084,SJ3974761954,340639,359400
22,1000128,STON EASTON PARK,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000128,98.5534284028445,ST 62661 53434,362661,153433
23,1000129,STOKE PARK,II,7/18/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000129,119.768000276109,ST 61723 77175,361723,177175
24,1000130,HACKFALL,I,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000130,40.3793133352369,SE2336377354,423642,477099
25,1000131,CASTLE TOR,II,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000131,0.458489468129062,SX 93453 63705,293453,63705
26,1000132,"THE LONG WALK, KNARESBOROUGH",II,3/1/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000132,7.10140486265409,SE 34749 56544,434749,456544
27,1000133,FULHAM PALACE,II*,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000133,15.2387908230093,TQ 24118 76201,524118,176201
