OBJECTID,Type,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Longitude,Latitude
1,Parks & Gardens,1000107,ROUSHAM,I,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000107,75.61612455,"SP 48283 26028, SP 47678 24234, SP4802625124",-1.30822462,51.91459322
2,Parks & Gardens,1000108,HAMPTON COURT,I,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000108,289.5903717,TQ 16570 68051,-0.325692362,51.39952388
3,Parks & Gardens,1000109,HIGHCLERE PARK,I,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000109,472.7899127,SU4498459143,-1.355726722,51.33063723
4,Parks & Gardens,1000110,FARNBOROUGH HALL,I,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000110,142.3399523,SP4274249465,-1.37314574,52.13838667
5,Parks & Gardens,1000111,CHISWICK HOUSE,I,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000111,26.9490305,TQ2083077489,-0.260466983,51.48477568
6,Parks & Gardens,1000112,LEIGH PARK (STAUNTON COUNTRY PARK),II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000112,94.55920055,SU 71991 08944,-0.978167088,50.87551919
7,Parks & Gardens,1000113,WREST PARK,I,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000113,374.7809947,TL0958935466,-0.404535839,52.00824607
8,Parks & Gardens,1000114,ENVILLE,II*,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000114,285.0112258,SO 82038 85999,-2.265882005,52.47162585
9,Parks & Gardens,1000115,BIDDULPH GRANGE,I,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000115,44.11284808,SJ8956459115,-2.156180601,53.12936609
10,Parks & Gardens,1000116,KIRBY HALL,II*,6/25/1984 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000116,8.886099903,SP 92615 92554,-0.636393354,52.52300214
11,Parks & Gardens,1000117,"MUSEUM GARDENS, YORK",II,05/10/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000117,3.867210393,SE 59917 52086,-1.088276003,53.96139657
12,Parks & Gardens,1000118,CASTLE BROMWICH HALL,II*,07/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000118,23.2270229,SP 14137 89743,-1.793140107,52.50541223
13,Parks & Gardens,1000119,OATLANDS,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000119,22.62716564,TQ0841765285,-0.442490948,51.37511942
14,Parks & Gardens,1000120,CASTLE HILL,I,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000120,1679.925518,SS 66901 28807,-3.899958787,51.04315423
15,Parks & Gardens,1000121,TITSEY PLACE,II,8/23/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000121,129.9496477,TQ 40402 54825,0.01147545,51.27528067
16,Parks & Gardens,1000122,NUNEHAM COURTENAY,I,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000122,471.6162364,SU5421097651,-1.217405033,51.67639607
17,Parks & Gardens,1000123,PAINSWICK HOUSE,II*,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000123,24.11402626,SO 86396 10463,-2.198650123,51.79267824
18,Parks & Gardens,1000124,CREWE HALL,II,06/10/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000124,201.0053939,SJ7337054317,-2.400391461,53.07869875
19,Parks & Gardens,1000125,PAINSHILL PARK,I,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000125,86.62483591,TQ0925760198,-0.432424053,51.3299421
20,Parks & Gardens,1000126,"ROYAL HORTICULTURAL SOCIETY'S GARDENS, WISLEY",II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000126,63.53578234,TQ0625858118,-0.474156434,51.31463951
21,Parks & Gardens,1000127,EATON HALL,II*,06/10/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000127,503.9673058,SJ3974761954,-2.888600676,53.12844343
22,Parks & Gardens,1000128,STON EASTON PARK,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000128,98.5534284,ST 62661 53434,-2.536709857,51.27880825
23,Parks & Gardens,1000129,STOKE PARK,II,7/18/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000129,119.7680003,ST 61723 77175,-2.552724108,51.49221544
24,Parks & Gardens,1000130,HACKFALL,I,05/10/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000130,40.37931334,SE2336377354,-1.63918962,54.18911933
25,Parks & Gardens,1000131,CASTLE TOR,II,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000131,0.458489468,SX 93453 63705,-3.502518729,50.46346446
26,Parks & Gardens,1000132,"THE LONG WALK, KNARESBOROUGH",II,03/01/1988 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000132,7.101404863,SE 34749 56544,-1.471337296,54.00375941
27,Parks & Gardens,1000133,FULHAM PALACE,II*,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000133,15.23879082,TQ 24118 76201,-0.214390688,51.47116994
28,Parks & Gardens,1000134,MOUNT EDGCUMBE,I,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000134,227.3825231,"SX4474151992, SX4373049470",-4.183462847,50.34566099
29,Parks & Gardens,1000135,BERRY HILL,II,1/18/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000135,12.11423437,SU 90718 81599,-0.693725058,51.5260278
30,Parks & Gardens,1000136,"THE MOOT AND MOOT HOUSE, DOWNTON",II*,09/01/1987 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000136,3.928141042,SU 18093 21355,-1.743582634,50.99131249
31,Parks & Gardens,1000137,THWAITE HALL,II,04/09/1992 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000137,8.361868126,TA 05392 32798,-0.402032284,53.78085165
32,Parks & Gardens,1000138,BASING HOUSE,II,5/31/1984 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000138,8.951196859,SU6614952644,-1.051964711,51.26877614
33,Parks & Gardens,1000139,THORPE HALL,II*,1/14/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000139,31.74775597,TL 17082 98521,-0.273834472,52.57192739
34,Parks & Gardens,1000140,HIGHNAM COURT,II*,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000140,38.54460544,SO 79518 19372,-2.298919105,51.87253054
35,Parks & Gardens,1000141,WATCOMBE PARK AND BRUNEL MANOR,II,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000141,12.36495236,SX 91749 67743,-3.527687953,50.49945304
36,Parks & Gardens,1000142,KENWOOD,II*,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000142,47.04570848,TQ 27098 87234,-0.167533495,51.56966087
37,Parks & Gardens,1000143,The Deepdene (including Chart Park),II*,06/01/1989 00:00,6/19/2012 3:03:24 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000143,42.68915665,TQ1749748734,-0.318730943,51.22571424
38,Parks & Gardens,1000144,PRIOR PARK,I,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000144,22.98978248,ST 76205 62918,-2.343171897,51.36482284
39,Parks & Gardens,1000145,ASHBURNHAM PLACE,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000145,408.6393059,TQ 69715 14287,0.412363841,50.90312354
40,Parks & Gardens,1000146,SHEFFIELD PARK,I,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000146,208.1816058,TQ4128823969,0.016288728,50.99858489
41,Parks & Gardens,1000147,CHELSEA PHYSIC GARDEN,I,10/01/1987 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1000147,1.287422237,TQ 27711 77783,-0.162116933,51.48458839
42,Parks & Gardens,1000148,SYON PARK,I,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000148,82.8512989,TQ 17232 76641,-0.313397696,51.47656552
43,Parks & Gardens,1000149,MARSH COURT,II*,5/31/1984 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000149,12.86122743,SU3562333794,-1.491535597,51.10182991
44,Parks & Gardens,1000150,ST PAUL'S WALDEN BURY,I,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000150,62.4439097,TL1877621853,-0.27060276,51.88274614
45,Parks & Gardens,1000151,GODINTON PARK,II*,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000151,102.1160669,TQ 98309 43789,0.834623256,51.15897579
46,Parks & Gardens,1000152,HEVER CASTLE,I,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000152,178.4341546,TQ 48246 45500,0.119994502,51.18950392
47,Parks & Gardens,1000153,PENSHURST PLACE,I,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000153,189.1321612,TQ 53019 44868,0.187988095,51.18256801
48,Parks & Gardens,1000154,BLICKLING HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000154,365.3083294,"TG1719129366, TG1763928250",1.219164352,52.81590178
49,Parks & Gardens,1000155,SHRUBLAND HALL,I,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000155,250.7940274,TM1181653099,1.10019451,52.13350792
50,Parks & Gardens,1000156,MUNSTEAD WOOD,I,06/01/1984 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000156,5.818120888,SU 98233 42652,-0.59608585,51.1746865
51,Parks & Gardens,1000157,GOODWOOD HOUSE,I,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000157,555.2982135,SU 88732 09606,-0.74012393,50.87913724
52,Parks & Gardens,1000158,GRAVETYE MANOR,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000158,65.40551778,TQ3613934129,-0.057158851,51.0846989
53,Parks & Gardens,1000159,LEONARDSLEE,I,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000159,94.73029913,TQ2219626121,-0.255181845,51.01986215
54,Parks & Gardens,1000160,NYMANS,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000160,29.42343831,TQ 26538 29273,-0.196166278,51.04889501
55,Parks & Gardens,1000161,PARHAM,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000161,172.0186882,TQ 06007 14232,-0.493302589,50.91782317
56,Parks & Gardens,1000162,PETWORTH HOUSE,I,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000162,297.2080471,SU9662722742,-0.624434306,50.996735
57,Parks & Gardens,1000163,ROTHERFIELD PARK,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000163,196.3873781,SU6952332663,-1.007334095,51.0859266
58,Parks & Gardens,1000164,CHARLESTON MANOR,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000164,6.397134092,TQ 52018 00662,0.155185502,50.78560705
